TweetID,retweets_count
501309,0
885483,0
1155447,9
611272,5
726944,1
1291184,1
134548,0
1346605,0
1066178,0
287028,1
870082,1
715842,4
509332,0
1270934,0
932345,0
608634,0
108841,1
1182701,0
115188,0
407248,0
102656,1
1409520,1
663995,1
1131210,1
481025,0
832812,0
1212729,4
1299956,5
727559,0
935540,1
921798,0
466768,0
1128804,1
540428,1
370936,0
363444,0
749884,1
1172296,0
435251,1
1317778,1
112697,0
1421717,0
196599,219
322829,0
899847,0
381644,0
826238,0
643580,0
481320,0
906249,0
303116,230
101869,1
851860,1
839598,0
1019134,1
396859,0
683280,0
540879,1
621483,3
1121148,0
881884,1
9588,1
694461,0
1352678,0
686994,0
170748,0
25778,1
625294,1
188379,0
1008265,0
730223,1
1384014,0
772251,0
967545,0
853729,0
225022,3
837272,8
1017211,1
864327,2
665528,1
1217277,0
164889,3
534732,0
634522,2
1120793,1
835908,3
813959,1
297894,1
345984,0
648970,2
608293,17
1245822,1
176194,0
314980,1
710140,0
497484,0
202080,1
422142,1
436442,17
214602,0
1184200,1
1406545,1
164072,0
17568,0
441928,0
544370,1
686811,0
242051,0
310733,0
469435,0
38906,18
920158,1
1283119,0
212464,1
1422653,1
1324893,0
1311627,5
738324,0
398787,1
259925,1
457538,1
1296821,7
607298,0
1345411,1
1105649,0
222386,0
296583,0
462989,0
56505,1
592795,1
1346416,1
840192,1
158620,2
989709,1
804287,9
1141774,1
522411,0
1374318,0
363586,1
864776,0
90385,2
725863,0
392640,0
1265922,1
558862,1
850934,0
863476,0
7428,167
1187657,0
951957,1
838294,81
814408,1
251815,0
427154,0
1291092,8
1406126,1
1136654,1
1293826,0
762726,1
150278,18
384483,0
980510,4
192956,1
1180101,1
417991,7
520666,0
689963,0
289420,2
422926,1
714257,1
4259,0
1395323,0
1144577,0
197345,1
1293264,1
51133,0
756796,0
1229010,0
908494,1
518774,0
557089,1
1234063,123
1406000,1
1143904,1
126042,1
222552,0
1284518,0
186720,1
701326,109
1408013,0
35962,41
684328,0
1050566,0
734152,1
1402068,1
796568,0
449174,0
751470,1
174869,0
1302247,0
1279732,1
1213465,0
3976,15
1331725,1
416929,0
366119,0
119587,0
45454,0
688775,58
1058920,1
285935,5
99908,0
1063689,0
1083677,0
40837,1
1081701,0
768934,1
594166,1
1287831,383
1283943,1
749554,0
1197060,1
218580,0
1296488,3
170126,0
588356,1
907943,4
800635,1
1318861,1
1254262,0
62522,0
856831,2
516544,0
1272159,1
10182,0
323224,0
427151,4
3370,2
307884,82
494661,6
660906,1
1145603,2
567474,0
656612,1
10724,0
342904,4
322577,0
586338,8
750427,0
926121,0
1316320,0
884310,2
275023,1
442626,1
601454,595
118445,1
497756,0
26593,9
325463,4
1293912,5
1201693,0
24433,264
1003922,1
471410,1
101022,0
1110260,1
622692,0
843428,4
887025,0
602866,11
858100,1
47462,0
344255,0
659089,1
352097,0
1426715,1
1352781,0
45615,0
364007,1
1143828,11
942921,0
627725,56
94157,0
26965,0
866503,0
471256,1
509936,1
1134018,1
621838,4
826382,0
1109610,1
33590,1
294753,1
1179790,1
251395,1
582211,150
474380,0
859138,0
948200,0
585579,0
1341487,1
36609,3
1213409,0
686915,0
1226867,1
1020637,0
171320,0
165004,2
1240837,0
231116,1
160637,2
418769,2
1108365,1
467406,0
290815,1
598005,0
227789,1
1134723,1
407063,1
1379233,1
541579,0
189105,17
1141632,1
831357,26
677709,1
857365,4
395046,0
670276,1
1195241,0
712925,76
595245,1
488087,0
1168926,0
495408,13
1267183,16
1124640,67
1107562,1
533156,1
308368,0
702849,1
317047,1
161542,4
1301340,1
687907,1
572888,0
619950,0
964470,1
643355,4
716944,5
112974,0
931882,0
414806,8
1014327,0
1025749,1
734408,0
420066,20
921520,1
430010,0
150557,0
1176171,1
476521,1
1254547,1
197991,2
547377,0
676691,0
415897,17
749025,1
1116615,1
260157,2
533295,0
406398,0
374394,1
606096,1
12433,10
1006369,0
109934,0
584059,22
18343,8
417081,0
1255435,1
518590,0
936128,1
423875,0
171077,0
1423212,0
1122127,12
661152,47
151544,33
1306787,3
1346632,0
155805,0
725070,1
1168886,4
346,0
7263,143
544522,1
74390,0
247154,0
1002758,0
1140665,0
34527,7
1274709,1
630060,1
289506,0
27781,0
1212972,1
1125826,0
1352287,1
1217984,1
260336,11
738071,1
128123,1
291820,7
1303918,1
1198659,0
1290999,8
1192937,0
1161065,3
10941,6
531305,0
896603,1
1408584,1
1122982,35
276532,1
858395,0
1059523,1
619021,1
168541,0
17089,0
348828,1
993574,5
184228,0
1028978,0
375496,0
737870,1
1282277,1
971495,1
801431,1
489588,1
564005,0
612948,0
1320903,0
1099065,1
317425,1
454631,0
868647,2
1423065,0
315537,0
1281304,1
700497,1
314288,1
739915,1
1012169,1
845331,0
569160,0
413384,1
1067416,0
810358,1
1052003,0
484981,1
853248,2
579694,28
1062836,0
957551,0
1330469,1
1169210,10
1138143,1
1247181,0
1191074,0
1213247,1
45378,0
205975,0
616048,1
280688,0
375491,1
74934,1
281784,338
52012,3
18759,4
1024769,1
1353353,1
816340,1
1314545,1
311409,1
1006691,0
420234,0
908495,0
617481,1
958205,0
846273,0
675735,15
1111745,0
1012729,0
511461,1
1350148,1
32617,1
605212,1
761431,1
12355,3
1176828,0
350970,1
718404,17
291565,1
1098860,0
1307495,0
1270737,1
1311931,3
1147382,0
871210,1
1279721,0
666800,1
544469,1
1286135,0
140414,0
176987,0
417127,0
161468,1
1420447,1
105962,1
695926,0
482090,0
1134001,0
1329408,0
229975,1
443364,1
1072672,0
942039,1
495858,1
1378101,1
955848,0
195329,1
1346643,1
635132,1
88177,0
564402,0
227515,1
279065,0
178413,1
1174548,0
120649,1
693653,1
1057676,1
159871,1
641001,1
1209154,0
613549,1
281985,0
439213,1
599020,10
430256,1
493669,0
94615,8
1263277,1
1156726,0
39444,544
314071,1
123858,0
1199993,1
281083,16
407018,0
978871,1
432635,1
664016,0
392331,1
1057758,1
1421014,0
1223549,0
913076,2
948725,1
337298,1
884688,1
224989,1
832671,42
146381,0
185004,1
433624,0
572167,1
179996,0
1142283,9
1290955,1
147774,575
915234,1
64730,1
420640,4
157539,15
1055766,1
1088971,1
1390280,1
835985,0
1231992,1
917317,0
140468,1
53954,1
237576,0
181523,12
535376,0
30830,1
496115,0
918071,0
1046554,0
722948,0
263736,0
587495,0
139625,0
721348,2
166044,0
1404213,0
1220443,1
46759,1
679098,1
1232975,1
1206067,1
147841,5
244593,0
377435,0
524659,0
208608,0
688626,1
44320,0
955473,0
140465,1
1431830,22
1204542,3
858417,0
1426476,1
281207,5
1053832,2
209993,3
544396,1
1431786,0
319916,1
887274,0
232786,0
1006051,1
1086118,1
193361,1
105699,13
1073243,4
484358,0
39853,1
722437,0
272094,0
278768,1
722255,0
739288,1
729315,1
864155,1
596331,1
505550,0
952998,0
1339207,0
93123,1
1198276,0
621268,1
1031523,0
502661,0
1311208,2
1335791,1
908182,1
1328131,1
669118,1
1358300,0
34794,0
994647,0
1202764,0
783914,0
1138504,0
1285767,0
827970,0
932154,1
430787,1
547948,0
1006037,1
141216,1
1378479,1
227606,0
279166,1
725151,1
1054674,15
97045,0
1201599,1
7782,13
1268942,1
754078,1
7064,45
1380944,0
1223015,1
552925,0
519956,1
164646,1
389156,0
1265726,0
441277,3
392758,0
773181,0
1031195,0
648515,1
1250015,0
1001539,1
859389,1
96158,1
520805,0
389266,0
433925,2
343443,0
1185341,1
1122500,1
556514,0
1341842,0
366790,1
989222,0
856906,3
1090165,1
104333,0
899893,2
989811,4
668014,0
776633,0
69463,1
73136,0
1345390,1
68188,1
925200,1
13772,33
632692,3
39557,0
875596,0
1294243,1
785592,1
777412,1
441569,0
1383267,1
170497,0
117921,0
869103,2
1382178,19
453565,0
535960,0
42132,4
589433,2
1382482,5
611238,1
458584,0
1349259,1
978228,4
423769,0
210354,2
1384440,2
774016,0
956670,2
535172,1
1086973,0
1124057,6
471430,1
1238279,0
574186,0
580379,18
638058,4
1064239,1
1042563,1
623693,1
1073465,0
1010964,1
488486,1
315956,0
440602,0
26729,1
555872,0
221478,1
896454,1
1164941,1
149149,31
584017,4
109972,0
85561,1
394712,28
55235,1
890176,0
1293973,1
601311,8
1372832,0
468322,1
946175,1
107415,0
639976,0
1334240,1
1030820,0
552795,1
866481,1
595020,1
597640,1
359573,1
1254372,0
610815,1
1026903,0
813824,0
1043946,0
1258500,0
1032644,0
330911,1
832524,2
748632,1
717693,2
466779,0
559947,1
459970,0
231180,0
646881,1
1055304,0
685622,1
168004,22
1068741,1
217322,1
1180924,1
453753,0
715356,0
864393,0
311288,2
811109,0
113666,0
282572,1
643779,0
1347825,1
20101,2
1291216,7
908998,0
774728,1
693666,2
290025,1
306978,2
731249,137
330471,3
907027,1
1124569,2
1253376,0
219179,0
780946,1
1170533,1
1122795,31
1302129,19
1015595,1
1138882,1
335651,1
923781,1
1159711,1
50026,3
193369,0
243336,88
1049343,1
646211,1
464871,1
273133,1
265011,83
1161086,0
1313724,1
80499,7
392329,1
594236,9
774613,0
1330252,1
1307409,1
729118,1
212203,0
744367,5
945726,0
241096,1
657585,0
30207,0
174000,2
2649,7
715897,5
274979,0
970939,0
164480,3
382686,1
430859,2
1006981,10
1353131,1
3702,2
615697,1
819405,0
1193670,0
159634,85
1138497,1
548219,1
915671,0
454470,0
151428,1
855270,1
1271093,0
404461,1
1369389,0
400444,0
283481,2
1234528,0
388220,0
962358,1
993089,1
193540,0
355251,0
1163323,0
146635,3
8240,48
475061,0
1072465,0
688290,0
913700,1
276160,0
429514,3
1115767,0
1171611,3
967367,1
519210,0
421952,0
626369,0
1240447,0
572729,0
148149,3
437149,1
1178814,0
704244,1
1401596,1
624637,1
587722,7
161794,0
716447,1
132285,1
241452,0
151826,0
343946,1
603110,0
867831,1
12803,0
1012280,1
263962,0
1057038,0
650982,1
629098,2
1348252,0
833657,0
430506,7
168040,1
1421124,1
1420755,1
1294054,0
197165,1
1042662,1
495477,1
172003,3
263416,16
1369012,0
1421836,0
65000,0
286412,0
932546,0
660935,1
392394,1
422312,0
1316543,1
987733,0
370811,1
758754,0
537653,0
688192,0
3156,0
1393596,2
566650,1
434240,0
27676,0
1069604,0
518676,0
225133,12
1133760,11
1410121,1
376032,0
949470,0
776183,1
866344,4
23005,56
1338269,0
386922,0
969138,1
408657,1
579361,1
1200328,3
771298,1
955000,1
900629,1
1142896,2
1283447,1
498657,1
111233,0
439019,0
636490,1
491667,1
197053,0
300636,0
1369360,1
998105,1
768219,0
1326420,0
1345282,1
1105231,1
920784,0
53507,3
505184,0
236144,0
779047,2
436906,0
1315207,1
1112987,0
1127422,10
1179226,2
1321981,0
1029687,0
69000,0
464088,37
1060092,0
1309287,1
504829,1
1051425,0
404964,0
448258,4
551372,1
216114,0
854404,1
1186664,1
1136125,1
409350,1
1211506,0
1087856,0
28393,1
1164627,1
153695,0
495316,0
599241,0
306466,4
1021433,2
1101809,1
47999,4
1214582,0
271803,196
1366636,1
491270,0
650969,275
844191,2
669211,0
759550,1
45015,1
1406019,0
341368,0
1003648,1
1116765,0
635193,2
941268,1
1335713,0
564225,0
882624,0
1050765,2
306819,1
518264,1
1020538,0
1315815,1
361011,0
1294404,1
1132322,5
1181259,1
1389899,0
264227,1
1151041,8
415626,10
1233038,0
1303470,3
767962,1
398050,1
451986,0
596175,1
800175,1
763611,0
998587,0
940647,0
556917,1
892914,5
928729,0
870211,1
189730,1
714819,0
725121,0
428385,0
179324,0
209643,13
942138,0
1091087,1
1054734,1
473634,1
397119,0
1286238,3
244178,0
845881,0
1227918,3
208960,432
833738,1
643497,0
340133,1
611774,0
33863,2
999811,1
185041,117
669187,0
558867,10
39841,2
1057442,0
90077,1
1071415,1
811165,0
144650,6
709117,1
618558,1
132477,0
191948,0
1389027,0
576364,0
472120,1
392051,1
657482,1
1301342,1
724832,1
391857,1
983843,2
1045439,0
272612,0
530094,1
1421385,0
1219131,1
656901,0
93596,2
1122295,20
640679,1
53578,1
1359184,0
1365518,0
1079775,0
432195,3
667630,0
988349,1
322402,1
1061514,0
67796,1678
360233,1
477255,1
718159,0
843236,1
752577,0
613137,0
736549,3
316700,5
374492,1
1349761,0
25997,0
1349678,1
741778,1
665430,1
992908,0
228755,12
1315174,1
612866,2
561310,1
816377,0
1331105,0
1382447,1
302031,0
827993,1
312612,0
968493,0
1025399,0
694841,1
708946,1
458537,6
659841,0
507999,1
472354,1
1138696,79
164605,1
94079,0
413988,51
914253,0
1092564,0
485632,7
455786,1
1136028,1
806754,0
823984,0
870450,1
264746,0
313467,2
214424,0
175029,10
246074,0
124798,0
547951,1
790688,0
288554,6
1069311,1
1006595,0
21615,0
205027,1
808931,1
629086,1
905892,1
585847,3
144085,3
1078635,0
703125,0
833774,0
1104504,0
160244,0
1250525,0
970572,3
43015,0
99282,0
19041,1
1293657,6
1250563,1
91920,1
1348903,1
88226,3
882968,0
734342,2
739840,0
447096,0
753883,2
648141,0
195965,1
859337,1
47046,0
90416,1
839395,488
3804,8
373466,0
1084767,1
53347,1
1395565,1
468675,0
1776,40
1217092,0
503271,1
57198,1
694791,1
311481,2
316384,0
304559,1
194446,0
1131252,13
1259711,5
1399307,0
1422597,0
1137493,0
425102,15
1377804,0
515222,0
1367859,1
348961,10
222115,0
23786,3
1000663,0
1332913,3
1092799,1
1316685,1
271601,0
1235979,1
840072,1
216118,0
1304647,1
209908,1
1429209,0
669,176
718508,4
703596,10
599822,1
106058,0
684179,0
983482,1
275258,0
1102993,0
396346,0
848410,1
768340,0
500483,0
38319,1
712852,2
1423938,0
1362422,0
863083,0
377843,0
624261,8
664166,0
1287026,0
454052,5
856575,0
1301741,0
572786,1
1359260,1
1049056,1
1290979,1
250755,1
819469,0
604140,0
1072727,1
991293,1
187831,162
421327,1
353991,0
46127,0
930357,0
989440,7
1287011,1
781581,1
13745,815
1113863,0
1289359,52
1364965,1
1394432,0
768422,8
165365,11
710210,1
335509,0
980556,1
1125774,2
441715,2
711371,0
752296,0
251673,1
1092044,0
694673,0
1032691,1
1036324,0
582005,1
1300073,0
535268,1
457459,1
944832,0
819690,0
996280,1910
1270688,1
1299032,1
530993,0
1302,5
121107,0
1218038,0
997938,1
976368,1
1265254,1
998033,1
891907,1
595675,0
100469,1
1142690,2
252407,0
678804,28
1377828,1
685715,0
722934,2
1024547,0
153578,1
35703,6
1242761,0
331853,0
265122,1
728295,6
59680,0
934583,1
1401461,1
191730,1
511431,0
599218,0
423647,1
196298,6
457095,1
1291288,1
1380565,0
875856,1
450905,0
360030,0
2364,244
484241,0
271382,0
170378,4
1307973,12
817657,1
102539,1
716705,1
184247,6
246697,0
169037,0
336594,1
907239,1
368718,0
192302,0
1171371,1
1423190,1
606797,3
829845,10
936293,0
1216059,1
1162975,1
21582,4
479029,1
240676,0
174822,2
980048,0
1124565,20
285899,14
1128550,0
671303,0
461418,1
125423,1
572357,1
1005176,1
1232427,0
881800,1
144541,1069
246085,1
210263,1
441024,1
1043236,1
744828,0
292372,3
413745,22
211883,1
128070,1
595472,1
930226,1
1142642,1
1309467,1
1401562,0
155339,1
451536,1
962932,0
1276569,1
339139,0
159937,4
658541,33
150858,0
1116729,0
760170,1
1297903,0
873298,0
133514,0
309185,1
442789,3
1293458,97
599030,3
499343,1
1227580,2
729136,3
604570,1
1125963,2
21645,2
1407909,1
4705,456
214957,636
729280,1
1268823,0
1117289,0
288292,7
452182,1
160481,1
579820,96
1314733,0
1094347,0
255086,0
271381,0
440854,0
542840,0
175270,3
738413,2
47247,0
391664,0
548549,1
52169,1
1412307,0
896036,0
530163,0
1302854,1
70400,1
362658,5
821585,1
1169448,1
361624,0
418285,50
735310,1
591466,0
623775,7
167612,2
1193619,1
1159383,0
1410336,1
787626,1
936647,0
799689,0
401514,0
1236905,1
964532,1
507058,2
1252646,0
1023038,8
26620,0
1172881,0
635927,1
817662,0
935956,1
1228579,1
115876,2
484595,0
632442,1
1082975,0
66916,6
1396454,0
559152,0
129203,0
1160040,1
411281,2
862231,1
947086,1
859212,0
1331518,0
1062560,0
1033575,0
280403,6
878903,0
874525,1
867738,1
417915,228
1076416,115
581630,1
876783,0
985977,1
115341,0
586713,1
149087,111
1160669,3
111775,0
727057,1
688392,0
2056,1
628358,1
983251,1
299237,15
752469,0
918333,2
1120370,0
1417943,1
1426139,0
323925,1
1135552,0
453420,15
747706,1
840580,1
693812,0
986814,0
237205,1
697634,0
28411,0
1365584,1
568729,0
1148613,2
712944,1
562090,0
706367,0
40883,1
474501,1
70014,2
989094,1
66336,1
1136363,24
1290947,6
885569,1
132295,1
806381,2
1310801,9
956263,1
302010,13
1185421,1
1145442,0
91423,2
684718,1
110514,1
5471,1
1292186,1
612930,0
543982,0
1142251,0
1018580,7
699453,0
695130,1
1029979,3
47634,1
600740,2
8295,8
1177252,1
1103867,1
1061651,1
1358107,0
34077,1
421651,1
748832,0
159926,2
1143288,0
186274,3
1243125,0
1205980,1
1201759,0
937502,0
1262801,1
58738,1
645102,29
25339,16
945798,4
199980,0
86457,5
218947,1
878056,0
500585,972
96162,4
981007,1
311136,2
13083,1
581494,1
290321,8
698825,1
1003357,1
723465,9
268117,0
22441,1
1263227,1
705422,0
1394209,1
1054636,0
1002437,1
66900,0
295502,1
360917,0
894385,1
877517,1
1171678,0
403601,2
318090,1
559151,1
1149005,1
895384,0
853173,0
1365293,1
575516,0
1429975,0
40157,0
43050,4
852474,2
771595,0
1163376,1
19695,1
1165463,1
530472,0
751370,1
501563,1
431147,1
316876,1
713426,0
15119,0
253658,1
1349499,0
250878,0
52734,5
732168,0
1279489,1
344259,1
729778,110
190095,0
688268,0
454858,2
855158,0
1295992,0
757105,1
1382914,0
1147190,4
147545,1
1200543,0
1184446,1
193656,1
1265942,0
145261,15
49501,1
397714,33
169469,0
8391,358
730491,1
1038960,2
155094,3
144705,43
715068,21
495832,1
632708,20
823531,1
900639,0
695532,1
148064,1
1413907,0
593262,3
157403,1
1213823,0
23878,0
830349,16
951176,0
522765,0
1427137,0
326463,5
456658,1
1422396,0
1051164,1
150099,26
574747,5
1137260,2
693741,2
670249,0
160638,2
1113503,0
514781,1
11650,1
915767,0
942628,0
130016,1
1234389,0
1032696,0
396912,0
242944,3
1169197,0
1274337,0
1320430,1
1348616,0
533644,1
249857,11
540163,0
404505,1
1288115,52
307871,1
851990,0
544121,0
1169395,1
112010,1
1177951,2
338168,0
1232923,0
535611,0
1009024,1
434007,0
59073,0
1190559,1
1156020,2
546226,0
221616,2
221664,0
465861,4
942030,0
83272,0
587262,3
834028,1
1400363,1
687456,12
1086058,0
532067,0
515840,1
142924,0
319741,1
809777,0
30375,1
566362,1
400006,6
88710,5
1302169,4
855804,3
1278308,0
499810,0
345319,1
365046,0
1171745,0
633456,7
1267139,0
44228,0
1314780,1
332407,2
972947,1
653556,0
399853,6
1321062,0
448578,2
167858,2
604791,3
1417759,1
201668,1
1044415,4
938342,0
1404855,0
494017,0
654839,1
179770,4
605727,0
69473,0
1291888,1
446096,12
1351269,0
807872,1
326021,1
93232,0
455785,1
977732,4
1163138,0
1188329,0
1037107,0
656748,1
1253411,0
555823,0
1174915,5
292663,0
1280320,0
60893,2
1275778,1
1011838,0
470223,3
153018,1
326305,1
1131703,4
216573,1
718316,1
1290205,18
146030,2
953287,1
1143714,1
754513,0
154810,1
1192538,1
1008439,4
1424886,1
16675,4
52539,0
1170546,0
115239,0
246442,19
718128,2
333808,0
30318,0
635551,1
401103,0
162018,1
1016720,0
541638,0
823708,1
1090807,0
624653,5
1247890,1
1366215,0
977256,1
1334410,1
711212,1
364288,148
46565,238
1047158,1
275957,1
12416,0
358725,1
1133303,4
1275425,0
923420,0
286852,1
155613,18
389209,1
1266932,0
917116,0
1171857,0
995096,0
609135,0
744478,1
449630,1
301485,5
598715,1
579321,1
1296787,2
482258,0
23302,1
122621,0
1250232,1
702307,1
357102,0
1178546,3
878459,0
120648,1
188883,1
1053623,0
1152315,0
983696,0
815281,0
941484,0
426847,0
36563,1
832707,1
1135676,1
1000518,0
381871,0
847110,1
1115627,1
891723,4
597150,9
1289774,4
290223,3
14564,14
721236,8
46664,4
1139361,1
634488,0
70581,0
400290,1
1114424,1
895077,1
847967,0
398621,1
366842,2
970343,1
120594,0
1161733,1
585101,0
1401092,1
1055013,1
1021989,1
959944,9
747228,2
515261,1
1138620,2
16260,0
428265,0
730909,1
652231,1
435704,1
945345,1
339632,2
1325111,0
602654,14
90185,2
1384818,1
29438,6
898309,1
195485,0
325884,2
425358,2
740360,0
1085884,1
717890,0
905523,3
1294372,0
99616,1
721299,5
336808,0
77079,11
1335410,31
623582,2
270983,1
1387778,0
467130,0
642753,1
6336,2
798583,1
1392547,0
687679,1
451213,0
276119,0
849130,0
152473,0
408236,0
978572,1
96236,0
98001,4
459424,0
837782,2
1080144,1
832698,1
811805,0
1281331,0
579398,0
147649,2
1396659,0
25184,0
1021442,1
758534,0
1287979,14
1257898,1
1344790,0
6122,30
1346201,1
539142,1
607970,399
302417,0
173542,0
1030828,0
1075855,1
696693,1
79331,1
300388,1
158235,4
673969,1
1264067,1
111881,0
177752,1
965636,7
190648,0
342536,1
91030,0
936710,0
447206,1
167176,4
40538,0
574722,1
1083961,0
265989,0
197562,0
287565,1
685541,0
1403900,1
804636,1
1341740,0
1234500,0
684402,0
1303365,0
579214,2
716022,1
1429823,0
247366,0
1231719,0
893520,0
1397404,20
1239988,0
573255,0
688314,1
197830,1
256199,1
392756,0
332399,0
1290673,0
984885,1
400513,1
639511,0
1147054,1
843910,1
558449,0
130453,1
972148,1
631587,0
1191614,1
155406,1
500812,1
707702,0
332662,1
572421,0
642955,0
340050,0
417575,21
427880,1
1098415,0
3738,1
1200685,1
289546,11
1172551,0
758834,0
140096,1
1219872,1
1212165,0
1305162,1
1310650,0
414701,12
14424,2
1206998,0
368717,1
310372,0
1311262,0
797619,0
371026,1
371211,1
1386796,1
299849,1
248829,0
18957,13
789597,1
1123843,7
22735,0
809879,1
1256457,0
1094843,1
1060749,0
382870,0
1264964,0
700199,1
122525,648
1183401,1
813290,1
1346612,0
1270108,0
182704,1
640849,1
1389680,0
960625,0
755443,0
858508,0
176906,1
417501,7
1282573,0
242241,0
987397,0
27107,109
252903,0
322583,1
868916,1
195818,0
645279,1
483120,1
914700,1
603129,5
354227,1
957128,1
1067302,0
1132836,1
1122403,1
552267,0
586217,2
335490,8
405313,0
698395,44
1087055,1
735076,0
43216,1
692226,1
1424291,0
1063349,0
703937,0
1378175,1
35208,1
76494,0
295494,3
1180982,0
401940,1
837576,1
1270107,1
967934,0
1026851,1
699924,3
811953,0
329195,0
840862,2
922957,1
495032,1
1377475,0
748584,0
910179,1
83366,1
574327,0
1199293,2
60446,1
1706,0
495993,0
4261,8
1300750,21
652025,0
171285,2
270948,1
328885,0
1098401,1
765441,2
20128,1
698531,0
971965,1
908522,2
1267525,1
348775,0
945072,2
593681,2
895505,0
1153086,1
842411,0
343872,1
126701,1
1051302,1
532205,1
835360,1
727172,15
422243,1
1042386,0
922197,0
1059694,1
66495,1
831628,0
274440,0
1103275,0
1140264,0
477233,1
186891,0
20976,10
163508,0
550825,1
60316,0
569932,1
161225,4
1246210,1
964646,1
255488,2
1337629,1
1322244,1
1204201,1
738136,2
468591,1
1119471,1
1130054,2
621229,1
709161,0
813042,0
385159,2
88256,1
638051,0
38276,0
900960,7
997159,9
630512,1
395798,1
1056799,2
239163,1
147839,67
1411171,0
552818,1
874530,1
993170,0
292988,1
741532,0
1005480,1
290374,0
209322,0
585219,1
944457,1
643058,0
289679,1
485757,0
404977,5
798758,1
47550,1
1297278,0
985000,0
764398,1
829779,1
505040,0
109398,0
59852,8
189008,1
714603,14
843726,9
730352,2
111111,0
236855,1295
178329,1
1342747,0
568666,1
436096,0
181293,0
256124,0
298183,881
1020191,13
483881,2
454941,0
469966,1
1289913,0
204115,1
1410029,0
761036,0
1113884,0
1344214,0
326431,1
79151,1
978576,1
302768,1
172978,1
715162,2
1053618,1
117453,1
387879,1
58343,0
1420634,0
188052,0
474776,1
931073,8
811774,0
203103,1
806659,0
281416,2
834836,1
1319599,0
681898,1
635943,0
668560,1
1211415,0
931167,9
578706,0
343537,1
1029987,0
286928,14
1350293,0
1277096,1
45635,0
287136,1
173420,52
1430270,0
89327,0
929171,0
896403,0
97203,1
1414232,1
717467,2
810776,0
1318160,2
1401791,1
116911,0
1255313,1
162512,0
411589,1
724260,7
84121,1
1253475,1
361742,1
1430355,0
723188,5
269559,0
8128,14
593513,6
217202,1
422931,1
1341799,1
819045,0
1422634,0
1163248,1
334785,1
1105180,1
35867,1
45308,2
1039689,0
1242631,0
555691,0
645310,1
173483,3
706559,1
618169,1
12281,0
330729,1
363692,2
741898,0
305866,1
272811,0
1148354,1
1002789,0
918802,0
932443,0
1332087,1
379006,0
44183,1
815217,0
1153390,0
256647,1
267606,0
98358,1
979973,1
280140,1
381031,0
1173631,0
674054,0
915012,2
1128856,2
260278,3
667163,0
626316,0
427444,1
1183078,0
1244035,0
713142,0
582475,1
454451,0
191681,1
288421,0
631524,1
236740,33
290391,0
975626,1
1056488,1
982170,1
173138,1
1310095,4
692326,1
988831,0
788920,0
1319837,2
620322,1
1028290,1
979185,3
25023,0
818343,1
285135,13
392215,0
1182775,7
1051502,0
1177460,0
672594,0
76550,3
593925,7
478275,1
179564,1
1384880,0
1029717,2
420552,13
753139,1
769913,1
1070446,1
504059,0
732495,0
584273,0
163410,26
1100657,0
1086880,1
1025989,1
457937,1
888827,1
753444,0
181482,1
1398870,1
1238438,0
618840,35
318444,4
201517,1
470751,0
394074,0
424354,8
1371801,1
146298,0
926339,1
479711,1
1125016,1
80108,0
723402,0
141646,0
1200081,1
576184,1
867120,1
493828,1
477130,2
230721,0
495670,0
1365656,1
267289,0
29991,2
1056807,0
1292431,28
64316,1
743609,1
985095,0
982972,0
1026588,1
1225477,1
728407,1
756159,2
182353,2
445167,14
656122,1
1159226,0
357843,0
340849,0
1082414,0
138606,1
364437,1
1181947,1
377246,0
503859,0
42385,2
914296,0
214102,1
54549,5
877421,1
860515,0
337704,6
256738,1
1428459,1
140057,150
1117879,0
15365,1
186944,0
1091052,0
20124,8
631957,1
762249,1
1247761,0
929065,0
236295,171
236868,83
492859,0
695225,0
1403855,1
40849,2
485403,1
507818,0
986849,1
673131,28
992098,1
168398,24
468610,3
115572,0
475573,0
842129,0
1340202,1
1277692,1
724198,1
1202831,1
395166,1
795466,0
416512,4
1034940,0
300272,1
1150637,63
1238234,0
1211444,0
754834,1
1206641,0
1396063,0
557375,0
90773,0
791479,0
1229548,1
1171494,1
609855,2
126555,5
1012263,0
734479,15
1239320,0
1131441,0
524292,1
1164179,11
1413122,1
1180399,1
344976,2
108776,0
182314,1
91852,1
16936,27
803406,1
469865,1
11058,49
34910,0
800769,1
1324055,1
1091364,0
760652,0
1389232,1
899940,0
565565,0
84331,0
851084,1
523151,0
1309807,1
706338,0
172963,0
374591,3
102697,0
314227,1
813900,0
973359,0
955226,1
1137036,15
1244198,0
462987,1
18867,7
595779,1
151472,6
738132,1
343725,0
128503,1
143096,0
460427,1
581302,0
1096039,0
654733,0
414096,17
1052070,0
298631,3
949984,0
332861,1
1343040,0
1112113,0
164816,2
1014845,1
895529,2
795984,1
28081,4
278674,0
1368830,1
454105,8
921578,1
645726,1
288126,0
1043001,0
976922,0
844198,4
256974,10
1165396,0
623894,1
1398883,0
764237,1
891296,7
1342317,1
1040206,1
1341812,1
1306620,0
249887,1
936,1
80175,0
511035,0
1433726,0
309648,1
281564,2
436345,0
781664,0
169859,180
38602,0
266043,1
135302,0
178566,1
633004,2
1031436,0
502266,0
1022963,1
324786,0
1041098,1
616163,32
1304899,2
681296,4
280164,224
632773,1
1250034,45
1034591,0
576013,1
180539,0
351764,0
