TweetID,retweets_count
527402,1
537709,0
750700,1
169052,0
629009,0
1210894,2
983271,1
753828,1
888460,0
282619,2
16132,11
1283153,0
1148764,0
945063,0
770004,4
1071390,0
883470,0
371567,0
1291194,5
873234,1
410862,89
508170,0
720523,0
1044023,0
583932,17
263936,0
1262735,1
311195,0
305174,0
147988,0
1074901,1
233581,0
830584,0
340305,4
494475,0
562068,1
600444,0
210144,0
528930,0
133375,1
1421694,0
1169346,0
57977,16
1039800,0
960701,2
2409,8
583187,0
1372920,1
468216,8
1076440,0
244677,2
248748,1
732510,1
408475,0
433968,327
444888,0
87333,0
712281,1
840546,2
238202,0
622745,0
979763,0
363804,1
602458,0
689647,1
994781,0
956926,1
1343067,1
653621,5
1122557,0
790082,2
11533,1986
220665,1
90830,3
1353639,1
133947,1
385863,0
1055634,1
828681,1
1099682,0
334061,0
1228707,0
117190,0
153269,0
1250165,0
211487,0
447713,0
704913,0
1105856,1
45954,1
522252,0
299290,0
1425431,0
1120869,0
283944,1
737387,0
585341,1
567380,0
587696,1
1408938,0
537562,0
347034,1
541863,1
382619,0
1022098,1
513386,0
736331,18
1034163,0
606115,1
855905,4
1427177,0
1130689,0
662225,1
444650,0
176557,0
474040,67
1363923,1
733004,1
277508,0
1426461,0
886497,0
582101,52
1389767,1
156890,36
1000387,0
877927,1
16933,34
313901,0
1048659,0
660493,43
725014,0
943431,1
458307,0
217019,3910
1274777,0
1412234,0
434619,0
642032,0
1282603,0
31580,0
960015,1
10892,4
1013727,0
435575,160
69187,1
106285,0
1352277,1
1415304,0
327894,4
322105,0
815236,1
1156876,0
411797,0
181776,2
347545,0
131193,3
205499,0
1124206,1651
533595,1
409690,0
1102368,0
1292727,11
861774,1
244585,0
1370084,0
80535,0
1384479,1
781984,0
296454,0
199358,424
450503,1
368424,5
1037577,1
1086028,0
168289,0
1152504,1
586026,4
889674,1
542740,0
883147,4
1113247,1
1032256,1
1338223,1
212415,0
1427487,0
149768,143
1112332,0
1020139,0
846162,0
511544,1
352655,0
462240,0
878183,2
216798,17
920005,1
844655,1
397618,0
1418320,1
154199,0
712143,1
344367,2
863961,0
42718,10
1287837,1000
361967,0
640840,0
1403056,0
968898,0
302120,1
1117989,1
1122753,27
544419,1
607535,1
1283516,0
911796,1
1097006,0
428035,1
1211815,0
861158,0
398276,0
1119444,0
187075,10
100638,0
1203706,1
1257287,0
1226590,1
27754,74
1125423,126
140917,1
1129911,1
368403,0
1251588,0
1279995,1
201785,2
1019811,0
426893,1
163350,1
1136038,0
462694,1
413991,78
859947,1
1354417,0
1243225,0
529713,0
303066,3
953464,1
453887,0
399982,1
1081095,1
803522,0
1355714,0
1018616,1
44713,1
1348915,1
925487,1
230963,1
629244,1
1393665,0
14016,26
935901,0
664853,0
1382349,0
402874,1
33436,0
939043,1
579376,161
143238,0
282102,0
160171,2
1163967,2
232896,25
823363,1
511219,3
147179,66
928511,0
751345,0
635181,0
163486,1
1165830,0
424189,1
671763,1
1316773,1
211495,0
1377014,0
924518,0
1209775,1
282792,0
1317761,0
728548,1
595056,0
917360,1
742520,5
561267,0
614129,2
1088899,0
1042469,0
578192,0
945856,0
671552,1
487871,0
148593,26
85769,0
111478,832
204826,0
621787,0
674734,0
73581,1
187514,1
1089299,1
548886,1
10606,50
1417388,1
808118,0
197168,2
916280,0
688274,1
1237031,37
518594,0
812499,0
754202,0
1097595,1
366076,1
631205,2
1152066,14
537758,1
804134,0
182996,1
781346,0
289391,0
43895,4
1317521,1
660695,8
439912,6
1241680,0
713581,0
319687,0
661465,0
369573,1
1196289,0
890771,1
1219692,1
629599,1
1354684,2
673324,60
557366,0
167197,0
283544,9
1305824,1
902052,1
41697,1
259926,71
1106160,1
728021,7
86523,0
1109589,0
489844,0
1358626,0
1433283,1
1012980,4
722061,0
497073,0
1247272,0
752518,1
596888,1
877621,1
61674,1
966977,0
76565,2
344209,0
343399,2
8780,1
1125946,2
677331,39
314910,2
451442,1
579185,28
1383645,1
824865,1
178468,1
1382691,0
839469,1
1367470,0
561582,1
1100627,3
1028694,1
147428,1
381310,0
426198,0
227113,1
610431,100
643915,1
936964,1
1185432,1
1135776,0
1416026,1
152288,7
727580,0
333556,0
761008,0
1269361,0
1184461,1
1158483,5
1162452,2
1352501,0
95134,0
360575,1
1238320,0
474707,0
284105,3
924735,1
604370,1
991321,0
861379,0
19840,3
146514,5
23044,0
397461,105
153178,0
892874,0
831337,2
996766,0
746936,0
575817,1
455110,7
1355649,0
1239548,0
1301634,0
496780,0
813327,0
799060,0
160306,9
448924,8
973863,4
415092,0
1085828,1
602164,3
360696,3
56139,0
230010,1
1019913,1
137156,13
656009,0
459293,1
312703,2
944656,1
720250,1
1306838,1
1007687,0
503742,0
1281878,0
187806,56
901142,0
1124029,4
288580,0
1255859,0
60764,1
1329634,1
1338020,1
38405,0
812491,1
494380,1
44921,0
383637,0
322502,0
735791,0
853065,1
1054572,3
753974,0
803090,1
406143,1
507041,1
1302607,0
5544,160
6136,32
381696,0
722628,1
1172515,1
427049,1
804327,1
67083,51
352116,1
651962,1
486149,0
228516,6
1138072,3
618640,1
252413,1
969690,1
208443,0
808644,0
111105,0
380125,1
944092,0
982948,0
619166,0
776852,0
1412699,0
475457,0
281253,8
902501,0
36740,7
987564,0
393767,0
1232135,1
336615,2
829353,0
1157715,1
1271770,1
1079978,0
148489,41
1213480,0
1319824,3
795525,0
484729,0
859815,1
566344,1
1417285,0
630458,2
675066,0
227474,193
94326,2
836133,19
1344864,0
526256,0
430586,1
298301,0
670592,0
656139,0
1266050,1
735181,0
1164896,0
1192426,5
656391,1
436810,1
1030631,0
745161,4
174441,0
44778,1
1391281,0
1128339,4
1106974,0
406726,0
833904,0
1196066,1
1127124,3
1056243,0
641239,0
981266,0
1364405,0
1354334,2
1073545,0
1149126,1
1335977,1
1062391,0
191421,3
754731,1
508315,1
1281929,0
577200,0
1293399,55
644669,1
118083,1
193222,0
150318,0
1211410,0
82466,1
533271,0
878280,0
399885,0
1276971,1
626065,0
1235846,1
549902,11
430276,0
1107876,0
601587,0
841714,2
540361,0
1233492,0
1053495,0
1074842,0
1058835,0
860602,0
1370406,1
1123864,0
299861,0
167390,0
1379053,0
415846,8
966833,0
951818,0
151529,36
1208319,0
689942,0
1316268,2
204153,0
1152682,1
1139408,1
289053,4
262009,0
16561,26
17448,0
1052291,0
71380,1
947970,0
620709,6
145088,24
291433,7
119921,0
1333075,1
116843,1
410368,1
1336550,0
1057070,1
215941,1
369317,1
149785,43
472979,4
15276,25
568017,0
1327622,0
858257,3
1220433,1
1400675,0
1205047,0
636151,0
1291714,36
1404315,0
721700,11
591713,1
143764,0
947931,0
1366552,5
850036,0
324390,0
622941,1
623789,1
1060885,1
1195843,1
89504,0
690762,1
969358,1
104785,0
635383,1
592230,1
1217108,3
180316,0
676989,1
765166,0
428829,43
882089,1
166080,0
617656,0
857472,1
1200473,0
712377,1
1305037,11
1417133,1
1136724,972
139056,0
538601,0
846794,0
930734,0
913771,2
1064538,0
1202597,0
546130,1
1351882,9
1126596,3
560841,0
98056,0
1369241,1
108204,0
1311769,1
691226,1
69129,0
172841,392
1005079,0
1106877,0
435453,6
941602,0
1154093,0
1210580,1
633723,0
670693,0
981412,1
8843,1
354856,2
1008320,1
701947,0
761042,1
1044152,0
1236772,2
555908,0
966682,0
1293140,0
683195,0
517935,0
469702,0
568098,0
613521,0
785193,0
1319851,1
385218,0
153926,6
1216522,0
855665,0
655241,1
426645,1
1346451,0
1317147,0
1039719,0
500682,1
1258149,1
1016751,0
1051331,0
1238,1
1151096,1
383411,1
718793,5
1188628,0
1213171,0
592412,0
505068,0
1377736,1
933235,0
1123611,6
682276,0
99946,1
1393890,1
1231594,0
28191,104
1257846,0
968721,0
155171,1286
1385461,0
104821,1
918999,1
1403471,0
1295853,7
252254,1
1224421,1
312666,0
351880,0
812547,1
834062,1
1353462,1
541028,0
1209977,0
370595,0
697114,0
158495,1
1429894,1
1033019,1
180585,0
801080,2
494115,0
505355,0
172567,2
214806,0
464733,7
333432,0
606606,0
873474,0
417841,9
798996,0
1176770,1
209466,1
1308261,7
320536,0
1235612,1
414285,0
885089,3
226125,1
978757,1
1431326,0
454068,2
558978,0
1235850,0
467223,3
354909,0
1246078,2
1346824,0
1152064,2
1230150,0
68852,4
1364093,0
1243189,0
1369225,0
396793,1
580076,38
1106924,0
68000,573
962701,0
671515,0
478726,2
452660,1
22767,0
785835,0
1296883,0
530350,16
1209135,1
1262147,0
149356,2
212094,2
253428,0
855173,1
92046,0
487193,191
832788,0
42510,0
145465,24
962034,1
1364475,0
1067055,1
1278476,1
740696,0
1056907,0
419945,13
310961,0
1243478,0
353448,0
614989,1
844848,1
1376802,0
49523,1
311043,1
57844,2
767133,0
353144,1
146621,4
28840,0
1020852,1
1110398,0
1179107,1
88157,19
370958,0
824481,0
1303159,40
869851,1
677248,0
192783,0
1281604,0
955389,0
978352,4
620929,0
1134784,0
632985,20
101588,0
1032193,0
366038,1
1404154,0
620389,1
285759,1
485791,0
353092,0
960654,0
655750,0
761974,0
699595,6
715132,204
871960,1
1137187,0
1388263,0
726007,0
566186,1
772291,0
778824,3
433636,1
650540,5
1177570,1
619248,1
757242,0
393730,0
200552,0
203468,0
1147415,2
73378,0
1182692,1
227848,0
185854,10
1430858,0
291241,8
863617,1
587816,0
673223,0
323298,0
28551,41
477939,1
384231,2
269381,1
326889,0
507830,2
469974,1
1298235,0
1168607,1
1169039,0
24078,2
632812,0
425831,7
234888,3
568956,0
437035,0
285533,0
1152779,0
534819,0
1345304,0
658925,1
453415,1
1366140,0
565451,0
296324,2
11059,6
343019,0
970464,15
671619,0
794914,0
464985,1
938635,1
472275,489
412703,0
1425458,1
362301,0
895106,0
150363,2
1249466,1
704650,34
1388235,1
1071998,0
295956,0
97955,0
636068,3
1127677,2
5128,9
301731,0
698716,3
6663,27
484621,1
227639,0
949153,0
91151,1
1181486,1
252141,0
1287982,22
183954,2
1224073,0
261308,1
512396,0
222729,0
713254,0
143611,1
1160092,4
90913,2
152285,1
1269676,1
225422,0
657461,1
1359353,0
353500,0
98105,1404
1132218,0
204214,7
716090,2
1358584,0
154405,10
1266378,0
249672,0
1151556,12
498887,1
1002448,3
856119,0
1305681,1
1025455,1
443374,0
765092,0
1116910,1
1039055,1
157182,2
952122,0
373662,0
931131,0
115483,1
1248272,0
946543,0
113191,0
1402432,0
933584,0
1236897,1
640127,0
142665,0
144237,191
172190,0
1222923,0
89661,0
992814,0
717283,1
714795,1
1273949,0
938715,0
752295,1
1039267,1
1195023,0
1288330,4
743194,0
1003841,5
264394,0
610078,0
1064754,0
487264,1
718439,1
501550,0
42984,1
618222,1
623533,4
992330,0
1043556,1
1037664,1
991297,3
1301766,0
1017933,0
147576,366
723335,5
437229,0
722315,4
494201,0
420852,1
42284,0
848229,1
715276,68
1126796,0
393606,1
775792,0
1305052,2
950021,1
327928,0
558252,0
743334,14
414407,6
132755,0
214380,0
1399342,0
647552,2
143818,73
655684,1
1178520,0
322213,0
735718,1
1026409,0
4840,60
1068498,0
542354,0
149744,24
67473,0
984294,4
1151682,13
376904,1
1070684,0
336923,1
113249,1
1167123,1
1147659,0
280269,0
140403,1
663268,0
1377165,0
1152419,1
1368153,0
1020184,1
1123355,10
300124,0
589169,0
1136333,0
947390,2
747440,1
618066,1
589268,2
245426,0
1138905,1
810647,0
253475,0
1088958,0
195712,1
346942,1
690122,0
1060967,1
983190,0
738684,0
1210417,1
491228,1
108096,1
938129,0
814793,0
1173025,0
771149,114
467186,0
163262,3
1257756,0
1167873,0
1371424,0
623276,39
751864,0
73226,0
390942,0
454110,1
470324,0
918489,0
609170,1
145492,4
216331,1
613748,0
1105806,0
366500,1
745457,0
578378,0
8299,146
372819,0
979391,0
158048,3
1264062,1
1269966,0
969731,0
431324,1
381918,1
994811,0
197163,1
14390,15
592635,0
473368,0
605799,17
1309184,2
952852,1
1353500,0
4728,145
147561,6
914525,5
1356482,0
388183,5
645060,1
193489,1
374711,1
926737,0
747682,1
753994,0
15672,0
952559,0
1191134,0
1095967,3
1105214,1
768289,1
1278674,0
1376471,1
356662,1
1157539,0
849204,12
1176656,2
1305462,3
340291,1
568335,1
171788,0
76336,0
704311,1
838426,1
562050,1
979566,5
150636,2
51505,1
165020,2
704346,897
339675,0
303533,1
868037,7
1068397,0
1176511,1
585951,5
36676,0
1143872,2
147670,0
1324763,1
257973,0
310329,0
551851,1
1396051,0
1223861,0
1342554,1
1131225,4
1357720,1
658438,1
164256,22
1089886,0
754649,0
215979,852
507647,0
730121,0
1147590,0
887284,16
680563,0
467167,0
537548,0
640514,0
1056737,0
706270,0
835975,1
616422,1
624209,66
866071,3
593061,2
1175179,2
1073981,0
656210,2
777813,0
1240057,1
1296728,1
573897,1
623816,0
335993,0
530615,0
1123464,5
344042,1
116326,2
316803,0
179439,1
940809,0
1373211,0
188589,0
1305239,0
1252467,0
400370,1
788579,1
994845,0
587805,0
1008803,1
1312500,0
186504,1
460791,1
28700,1
1330994,1
842440,1
1377187,0
1172278,0
609607,33
447020,1
260325,0
106054,7
203271,1
1141487,0
183871,5
1259936,0
606524,1
116043,0
1098041,1
660883,3
548909,0
464516,0
646595,1
673811,1
492047,1
1081712,1
525737,1
554404,1
1040675,1
764513,3
378076,0
190879,0
701274,2
838864,1
1290901,23
239604,0
1293892,3
1424666,0
1409312,1
229597,0
946570,1
229972,1
1018571,1
937605,1
216992,5
1265240,0
102748,32
1220607,1
142105,0
879233,1
1034894,0
948610,0
971518,1
161037,1
467369,1
512789,0
588571,8
1293784,1
103605,0
1291191,1
835538,1
45681,0
933435,1
841958,1
565361,1
435335,0
1184503,0
1223802,0
2515,1
858250,3
91710,1
782699,0
333883,18
203933,1
563016,1
15930,1
128765,1
1370731,0
565041,1
1249160,1
904927,0
755438,0
359823,0
444660,0
625846,5
49085,2
745548,0
1150201,4
283939,2
1409743,0
973136,1
122555,0
164109,0
680572,0
650354,1
910598,0
383079,1
812973,1
48879,0
1316478,0
270678,0
181455,1
43987,1
1043336,1
326709,18
90772,1
1156218,3
1342147,0
334119,1
1100120,0
1421181,0
549141,0
1392759,1
53787,1
416886,0
1007751,0
1121863,0
981184,2
982578,1
1247630,1
334849,0
449202,1
1233952,1
744855,2
1415390,0
1078690,0
1172513,0
294330,0
1389725,1
369878,1
734394,1
461286,1
1139570,1
1110724,0
772599,1
70640,0
373855,0
1110368,1
672295,1
599165,9
1340118,0
185910,0
597212,0
202275,2
1231578,0
471720,0
801145,1
857550,298
276038,1
565325,1
720717,0
242679,1
1120332,0
1282651,0
10878,1
1366177,0
1379944,0
604173,1
294428,1
632820,2
1367126,1
64775,47
382882,0
1179420,1
6821,3
832324,25
116546,1
147408,4
1344184,1
294210,1
890322,0
328459,0
207993,0
990204,0
881063,1
430877,0
442134,2
375024,3
811725,0
1113262,1
785472,1
595235,0
519009,0
954568,0
756521,0
1182818,0
357923,0
971312,0
1405949,0
541902,0
457043,1
973861,1
1154072,1
417713,41
902619,0
511165,0
579823,1
505201,0
611737,0
1139670,6
572650,1
589581,2
998659,2
364211,0
544958,1
933101,0
655421,0
568509,0
654608,0
99861,0
1130995,0
1039307,1
956538,0
1152385,1
987776,3
206590,1
261868,0
699198,0
661879,0
1151003,0
71453,1
1152809,1
999464,1
1008984,0
360352,1
758358,1
351580,1
211906,0
1291464,5
1027453,2
251238,0
133920,0
45448,0
29914,1
1122188,13
1084779,0
445923,1
1408264,0
1028054,1
686962,0
1214562,1
520632,0
1316073,0
93555,0
926924,0
36997,13
93815,8
490591,1
209823,1
1057951,0
575361,48
368561,1
598553,1
634034,67
448188,0
249656,11
1148840,1
1029142,1
291485,1
732889,1
1217037,0
118268,1
166317,6
568671,0
495609,42
1046765,0
839371,2
202745,0
745721,0
1092718,1
629121,0
783858,0
19604,0
763293,0
1418704,1
316655,0
214838,0
865507,1
1291717,1
1201969,0
361872,1
1337716,1
1189312,0
9789,50
808435,0
157125,3
1133638,1
583361,3
1349707,0
570396,0
1216752,1
278250,1
123664,1
71405,1
992658,1
1207166,1
88292,2
691269,0
1236291,0
499350,4
293289,1
1096917,0
493594,0
897329,0
646895,1
1016894,0
79449,11
309255,0
437048,0
91737,0
973203,0
143262,0
528298,0
1358759,1
567473,1
135192,39
1184637,1
675657,0
1173596,0
304468,0
420109,1
639089,0
217255,1
763902,0
1138975,0
1155887,0
530160,0
526540,1
240000,17
760667,2
1033107,1
1219404,0
806766,0
728512,1
712629,0
326238,1
729021,1
1220456,0
1090257,0
837050,1
762245,1
1075164,1
1334251,0
605386,1
154367,30
620538,1
153247,11
47716,0
36332,3
950244,0
1057582,1
841959,0
886768,0
666620,1
1293879,0
1333704,29
39692,1
135727,0
339878,0
674238,1
700354,0
1187316,1
877788,3
532134,5
622827,575
1356865,0
422084,7
1307935,5
1125315,2
1323832,1
937628,1
1163178,14
468369,1
1137171,0
806847,0
953902,0
806545,1
394574,0
516215,0
1416015,1
296970,37
581015,49
413602,8
1040579,0
1422127,0
1270547,0
963198,1
1017134,0
979995,0
61626,0
1378635,0
45982,1
570033,0
1121519,1
1238771,1
589235,1
1122491,94
34050,0
1041943,1
577431,0
790040,1
1292912,1
154677,41
1332576,2
947454,0
645558,1
637629,0
433772,3
1303114,3
1216840,1
1121599,0
841516,1
336641,772
1204215,1
1120212,0
131332,1
207391,0
213456,12
636683,2
493793,1
238654,0
73937,4
1136471,0
471975,0
577903,1
604743,0
378977,1
24463,1
1386296,1
201379,1
498135,1
593266,2
716936,0
8819,20
994038,2
572231,0
970213,0
919627,0
610014,11
426849,1
1009073,1
156720,0
480901,0
639488,0
293459,0
471640,0
955764,1
584879,1
1153633,1
606649,5
976074,1
1001665,18
183447,4
281686,10
407981,5
1297737,0
719112,0
1334478,2
669955,0
779716,0
312240,0
1181544,0
1032306,2
446387,5
285855,0
585234,2
1271126,0
46843,2
355005,1
415868,48
646718,6
350022,1
1304168,0
1703,393
148388,3
1130233,0
847551,0
126060,1
1052941,1
921193,0
447546,1
496923,1
204194,0
972034,0
767872,0
1038882,1
1064895,2
841127,0
388081,98
761561,0
729412,0
170682,1
1061217,0
1418970,0
1415652,0
877935,1
30578,3
1145432,1
1061269,1
1304891,0
521148,0
1012328,6
589872,0
237738,0
984030,4
993774,1
773371,0
607240,2
1017966,0
167228,0
786171,0
273583,0
1088311,0
1106934,0
909116,0
694900,0
297800,20
265062,1
1327584,0
262441,1
1003975,1
1154851,4
1341706,1
589673,7
1358651,1
646424,1
728673,1
46531,1
389815,0
61196,0
1224896,2
697574,0
123930,1
1322618,0
110449,0
369908,1
899607,1
365918,0
1216582,1
1061048,0
14924,1
1190433,0
6263,5
1178446,0
1300453,0
116942,6
945414,40
143266,1
568819,1
270609,1
123791,1
728949,1
935989,0
1184261,4
1283727,1
166789,46
235831,0
1383309,1
968015,0
1140065,4
264153,0
955637,0
1175604,1
682124,0
195691,0
1051914,0
468725,1
432585,6
1197738,0
416437,3
752862,0
1304140,0
289691,2
828563,1
1045265,1
348445,0
1120650,0
723574,18
902809,0
1150570,0
746762,0
984318,1
653048,2
304067,1
1071754,0
723969,2
1250481,0
1375321,1
557970,0
1128969,1
1238280,0
369795,0
1185542,0
651594,0
212643,1
1297288,1
237316,2
971566,2
967989,1
897237,0
183662,5
398002,0
1039931,1
252276,1
367813,0
20283,0
1195074,1
292098,1
1290764,76
831971,2
1332460,1
1350068,1
1138356,6
1131336,4
303731,1
38532,0
963709,1
334350,5
1205279,0
723627,0
583094,3
183799,1
727262,4
789286,0
438256,0
511677,0
649809,1
272338,1
637011,2
547637,0
1297499,0
33792,0
283323,1
1406578,0
1198983,1
1345941,2
159884,0
352410,0
1282466,1
511854,1
451126,8
982817,1
431243,1
305714,241
348926,1
1220364,1
878725,0
273848,0
997476,1
881594,1
1350884,0
1127145,1
634239,0
150149,19
1199899,0
1046074,0
1275319,0
1121559,1
895561,0
505342,1
76735,1
22982,0
241064,9
620094,0
403713,0
750404,1
688807,3
455068,3
520240,1
467948,0
470563,0
1424365,0
97576,2
388966,1
599102,0
1014691,0
599706,1
102571,1
879723,0
860979,1
747807,0
733376,1
1225008,0
166522,1
583838,3
321087,1
584322,28
153402,212
1008086,1
621104,1
947028,0
1093435,0
152898,30
695630,0
903683,1
1033550,3
135005,1
32507,2
1300820,1
460595,0
944249,0
194965,766
1358526,0
1149936,0
21005,0
15517,0
739384,0
1168568,0
272570,0
1185978,1
491914,22
7136,23
757651,0
211024,1
24467,1
32091,21
317524,0
431980,3
65026,1
620693,1
795386,1
1272339,1
1131275,0
1240678,0
140555,0
1412815,1
1078842,0
1336454,1
812477,0
1087787,0
219241,1
10647,2
1135219,1
642918,0
492908,1
646898,0
383189,0
1063997,2
430881,1
231803,0
764051,0
853757,30
1139158,0
44719,0
817302,0
111985,0
58175,1
992478,0
482676,0
1223092,0
725684,0
933427,0
329240,0
160804,4
1154700,38
1095064,0
1015868,4
145103,5
569609,0
654113,0
67321,0
991252,0
1190834,1
497012,0
27413,0
12735,9
1245752,3
165194,0
992677,0
145755,0
415149,19
28283,0
97536,9
163975,0
178792,13
1335217,2
333393,1
590400,0
491795,1
577972,1
455439,0
703333,0
242870,0
785575,1
1268817,0
1266464,1
1267580,0
26097,0
429173,3
679200,0
320738,0
1230597,0
523303,1
1040915,1
305487,2
1151475,0
1392789,0
609097,0
544362,1
718224,9
1130360,4
485595,1
860193,1
376754,1
567296,1
1322052,2
1010979,1
1143890,1
46709,0
418577,9
367617,3
140987,17
594257,1
902306,0
1015535,1
75239,0
1106288,1
15164,3
1047936,1
1210903,1
204972,1
1299033,0
3396,2
280444,1
490124,1
984559,0
346828,1
1201151,2
396653,0
799269,0
590768,755
790636,1
929422,1
295668,0
539042,1
1165241,0
240735,0
405857,1
560927,1
341866,0
417134,0
295022,0
125927,0
174201,5
216441,1
971259,2
662578,1
113304,0
203563,0
224399,0
1409074,1
208894,2
300291,1
463608,1
503351,1
666097,1
87004,0
538679,4
1161690,0
35919,5
415964,1
227122,0
586518,7
1194285,1
247525,0
803973,1
956163,0
393054,1
280291,1
1074642,1
379045,0
1354506,5
897889,1
87015,0
914956,1
221273,5
374511,0
67458,0
1050510,1
720213,2
944679,0
686618,0
360588,0
413770,61
1356785,2
176254,0
186347,3
410465,0
508398,1
903358,0
1115674,1
162786,1
1124035,6
320959,1
264260,1
702438,0
297527,2
620115,0
322683,7
334425,109
282962,1
128843,0
847849,0
1267945,0
730629,1
715217,7
1327846,2
545955,0
1045955,0
1290544,0
1044483,0
1182441,4
135439,342
254616,164
421424,2
91986,0
12539,0
537386,1
357591,1
1264370,1
444337,24
415442,1
1098985,1
1129202,0
1322830,1
1272471,1
984830,0
1029638,1
244443,1
1380642,0
177425,15
1096045,0
984909,651
628655,31
391715,0
733436,0
168657,6
1226213,1
1189041,1
1100383,1
669082,1
716598,28
1337581,8
203187,5
1395749,0
989012,1
1340901,0
263951,0
1142008,0
900471,1
84389,1349
191437,1
1209152,1
1413902,0
167559,0
197002,0
905015,1
348460,0
232180,1
1181329,0
149234,22
1227606,2
1220094,1
141893,0
55096,1
495306,0
308829,3
1288697,5
608915,221
605528,4
764400,149
252622,0
271826,0
12831,2
1124703,56
410750,0
890776,0
1324411,1
838637,0
184098,6
32291,65
306596,0
155872,54
450635,0
316325,0
554646,1
140390,0
427438,0
490847,0
634855,0
881633,1
1393812,0
471824,0
414135,37
14317,0
720690,1
385961,0
1431839,0
1134453,25
452941,1
670126,0
510503,0
342285,1
959170,0
1241264,0
472389,0
193214,2
26731,0
207959,3
809921,0
708670,1
48102,1
1019909,0
228921,1
481335,1
846427,0
1291685,61
721207,2
111709,1
156765,1
145039,19
1380785,2
113205,0
649453,0
427142,6
626174,1
916980,0
745763,0
1293883,1
342312,1
554416,1
450034,1
664889,0
103347,0
653180,0
1172597,0
402963,1
1381994,1
1021114,1
432320,0
1056978,0
1318954,1
125303,63
1163529,0
250248,0
161495,1
839066,1
1375842,1
18305,8
1143803,1
687653,4
11860,0
336715,0
536433,1
840786,0
1034627,1
742255,2
621528,0
141787,2
1394239,0
265891,0
296496,8
141081,1
1423441,1
1202496,0
465624,1
100306,1
1208884,1
375149,1
1230184,0
357945,0
485667,1
59322,0
837389,9
714082,0
636932,1
285651,0
608151,1
1273961,1
48794,0
1433603,1
1324099,0
230153,0
198584,0
419993,0
940459,1
1105171,0
1337933,0
87879,0
1199164,1
1145275,1
108715,1
145540,28
169895,1
686361,0
1289855,8
202443,0
144408,121
505023,0
996978,0
597958,0
1187432,5
315735,23
307963,1
325574,1
826412,0
415923,0
737991,0
711225,149
893334,1
1036911,0
81323,0
571294,0
768669,0
779261,0
361499,6
784685,0
170926,0
1223301,1
186650,1
456066,1
1044129,2
214117,0
525016,0
1398359,1
595476,1
285492,3
848630,1
693733,2
116090,16
1233920,1
149875,4
80634,0
679053,0
420650,1
636344,1
764733,1
956568,1
1153023,1
1248259,0
410749,1
1090490,1
1196830,0
424357,0
629255,0
504134,0
161667,0
1052324,1
610019,0
346283,0
794695,0
440514,0
636999,0
913582,0
269821,1
1252532,0
830710,1
941248,0
1241864,1
466503,1
161675,7
272232,1
1150000,0
638182,3
274528,253
205231,0
454398,1
192158,1
987465,1
536332,0
11425,3
396290,0
928596,1
931973,2
1362363,0
1195891,0
520261,1
147606,2
389307,1
1413702,0
274640,255
937334,0
1144157,0
534613,1
1169050,10
946273,1
424925,0
1024466,0
918640,1
380781,0
651249,0
1153278,2
136379,1
644309,0
116763,1
1419587,0
863574,0
139845,0
335322,22
189250,0
13495,6
1082110,0
466259,0
427692,0
1262916,1
668954,0
997923,4
748777,1
499648,0
1090480,1
801438,0
603004,13
748193,0
493777,1
423380,0
348669,0
1115242,1
313064,0
322906,1
463246,0
301881,0
1277496,0
461020,0
951679,0
1075283,0
123780,0
685893,0
1370395,0
1317953,3
872115,2
476084,1
934046,9
1411927,1
450084,1
277459,1
9123,3
455030,0
1050466,0
1091062,0
380550,0
1384507,0
1269580,1
443061,0
12427,19
445398,0
1119314,0
195342,0
1326169,0
878797,1
1349110,0
1159149,2
658346,0
561144,0
739222,0
1162006,1
53104,1
52394,4
723725,4
1258699,1
422683,13
65339,0
1290095,3
1051603,0
47005,0
1166313,2
1268437,1
1186099,1
437490,0
1008919,1
198617,0
907545,5
730041,0
536930,1
80443,1
753818,0
90865,1
999849,0
935559,1
220645,0
242858,0
1164428,1
21431,1
295174,1
776562,1
1162828,0
288305,0
150872,0
1238035,0
1005324,2
635272,1193
101682,0
878830,0
76675,0
913987,0
1258752,0
851372,1
1274019,0
501997,0
669662,1
611898,1
626802,0
872691,3
1333671,0
442906,0
1179001,5
1352457,1
389985,1
756239,1
1367424,0
381544,1
466555,6883
518720,6
159091,1
480922,52
433667,2
747493,1
19485,3
849935,1
760779,0
1346106,0
37902,14
231260,0
484571,531
903112,1
1237053,0
1229647,0
874319,12
1247809,0
1423230,0
1429695,1
1175304,1
227286,0
945305,0
718460,23
168126,42
630225,1
568226,0
857459,1
858824,0
455178,1
300830,0
1108506,0
1081931,1
773590,0
649785,0
593932,3
1353763,1
307764,0
311757,0
1030629,1
1293055,2
984983,5
1302448,0
905965,1
1131616,1
1327496,0
295545,21
883944,2
1160829,2
315877,101
37220,0
1349699,0
842703,0
1167808,0
654974,0
1430880,0
1081416,1
4767,10
563708,1
146789,42
169031,0
370574,0
488872,2
1291688,0
563411,0
606434,1
546823,0
1238208,0
1280775,1
323799,1
528934,0
831381,3
641078,1
526007,0
1226572,0
1219827,0
897110,0
640114,3
211916,1
208315,6
18486,0
480282,1
33129,1
2275,45
598496,0
1243110,0
258673,0
550709,0
1368549,0
740472,0
128675,0
900583,3
1288369,38
295451,1
13217,1
869167,1
942508,0
1188292,0
1097047,0
200133,1
