TweetID,retweets_count
964448,1
435040,1
1322442,8
75327,1
843601,1
971039,0
565923,0
1315601,0
466642,1
501802,1
18511,59
96385,1
1380797,0
78689,1
908979,0
896619,1
458766,4
1037312,1
150159,4
591174,2
261189,0
695739,1
1420183,0
111396,0
1383914,0
350070,0
383509,1
77571,1
381613,2
515262,0
149689,105
960472,0
1255242,0
992153,1
329358,2
1319828,0
201220,7
210936,0
1230673,3
576545,1
423137,5
544874,1
375087,1
661603,1
1031926,1
1093149,339
840093,0
221591,2
1282549,1
229958,0
39879,1
776235,0
1123309,7
474411,1
935535,0
580462,203
1038278,0
1034764,0
1232881,0
153267,2
424215,11
1154472,0
858004,3
318961,0
891144,0
238357,0
714536,2
1144491,1
655862,0
460018,3
924459,0
219943,2
558093,0
1273769,0
712937,1
248965,0
121108,1
61401,0
1312229,3
753123,1
198650,0
866078,1
1073600,0
507410,1
53231,0
901281,1
830269,9
290353,0
997189,1
602043,9
1203207,0
1276279,1
762573,2
841894,8
397166,1
499398,0
416094,9
150251,4
370271,1
466057,0
633210,4
342244,1
299705,1
1316648,0
23571,2
1193945,0
339983,0
1308840,2
751710,1
583184,1
213813,1
263430,26
816616,1
756507,1
417921,85
847671,0
583288,1
1197899,0
455026,0
308245,1
346172,3
280160,2
1168841,2
695195,0
431301,2
1125182,1
958592,1
612325,11
269235,0
1404656,1
794232,0
691424,1
464922,1
1053313,1
352210,0
1014574,3
120863,48
358481,1
181754,2
1279273,0
1327608,1
719628,0
136665,1
1160039,0
631045,1
868301,1
828744,0
584862,1
955771,1
16179,0
436374,1
193104,1
151675,0
231514,0
1347903,1
991990,1
391596,4
149811,7
270637,0
937532,0
1205774,1
561567,1
892359,1
574561,1
742807,1
1024138,1
814998,0
207593,1
740431,0
22588,1
202086,0
605013,2
1280692,1
374412,0
1009457,0
1089941,1
1287956,493
1019912,1
1116279,1
1223929,11
1097176,1
319465,1
1233994,1
738217,1
580395,2
862666,0
202876,1
444679,1
800952,3
222130,0
163746,22
1001404,1
94255,0
329099,0
1341571,0
731916,0
1303047,0
12385,3
1214796,0
166742,14
42007,1
106350,0
1353731,0
1417273,0
1146294,0
985557,1
308225,1
689322,0
570006,0
168164,1
1350638,1
207482,18
240209,0
131487,1
577418,0
860971,2
35207,1
410725,1
176377,3
1048785,0
136851,1
948929,0
184918,3
160515,1
1340228,1
1123396,766
1417705,1
163177,0
1023721,0
49029,1
1341023,1
1239683,0
856895,1
169985,7
639515,1
748285,0
614347,0
1242431,1
741361,1
1410276,1
929942,0
146466,1
1291843,4
97506,0
1084287,0
446737,8
1381361,0
1297894,11
101619,0
157327,4
382968,0
1113025,0
312833,1
1063805,1
854198,1
377556,0
2064,2
1144236,0
300967,3
571918,0
70084,1
75912,0
393284,32
538490,1
267092,4
1256522,0
1153305,1
243571,0
1054534,5
931642,0
1097606,0
414649,7
603393,0
609448,0
823688,0
1038244,1
505681,0
974064,1
184420,0
327135,0
621188,2
1180383,0
386695,0
52511,1
53047,0
745396,0
1123556,24
153512,0
1373024,0
546221,5
94065,4
804860,0
1226655,0
72055,1
298849,65
1367475,1
651796,9
147835,11
671731,1
551384,0
706368,1
1199139,0
54041,1
1343734,1
1153751,1
198527,1
955190,14
357261,1
405460,0
1145084,1
1220704,0
6444,685
425837,1
13666,21
947375,0
1283467,1
375837,1
1185713,0
554502,1
483781,0
161832,25
657269,0
1166317,0
832242,0
940232,1
146153,0
1279468,0
52046,2
339989,2
430126,27
1269175,0
1295726,6
520483,0
599820,4
1099143,0
698584,0
575162,0
958989,0
1304068,5
1389977,1
74894,1
963717,1
390934,0
710778,0
979600,30
436775,4
1296752,12
629555,8
329698,0
376105,1
254307,0
1030211,0
960809,1
776561,0
1064920,1
308527,0
364419,0
720835,2
1145315,1
200107,1
1022721,0
427417,13
1320877,0
419140,1
486220,0
968386,0
1138,76
1313758,1
427580,2
229022,1
789911,7
1225327,1
475380,1
414116,4
419581,13
78068,2
568060,0
816059,1
186415,1
695722,0
1320028,0
629732,1
1090578,0
466809,1
492874,0
1148374,1
283442,6
1111607,0
611935,1
172911,4
610676,0
1183812,1
800463,0
28750,1
511604,1
371659,1
57347,1
112104,3
139451,1
241479,0
974551,0
69588,1
1054993,1
1313536,3
977090,0
13267,14
15901,4
835167,0
237313,26
342889,1
1270682,0
552240,0
113189,0
364959,42
739362,0
259664,1
256027,218
726195,2
591329,2
1220575,0
1139632,7
455483,3
612074,1
232141,1
424554,2
150656,20
305382,0
223699,16
609168,1
195783,0
916569,1
536526,0
148517,1
487723,1
972292,0
538368,1
583673,8
331254,10
666380,1
175976,3
1022884,0
37663,1
923725,1
592046,0
833707,0
746885,1
710245,0
1000093,0
511960,1
644340,1
237198,1
525062,1
79586,1
354823,0
148526,41
961217,0
212775,1
754415,2
1342877,1
931362,1
291789,2
1430345,0
780564,1
600711,1
97147,0
1192540,1
234066,1
736766,5
775554,0
215688,0
519174,1
134921,1
35619,1
90997,43
57602,0
1256375,0
978055,0
317951,0
529832,1
850818,0
1250485,0
405081,0
44780,0
1390763,1
25511,7
1229050,1
39287,3
816872,0
867073,0
650562,1
315083,6
739305,0
1381529,0
892566,0
417916,170
700078,0
159526,1
333216,0
363301,1399
442457,0
22629,60
686111,0
808844,0
132581,1
1309818,1
27453,0
408687,0
375654,0
248161,1
423767,0
650307,0
14427,3
1228296,0
442011,2
573826,1
108245,0
30354,1
875541,0
574868,1
775073,2
233141,1
1008018,0
247289,0
30711,0
1262700,0
78161,5
158842,0
414357,221
431444,0
717625,1
1105107,0
821743,0
971705,0
13595,1
640885,6
985147,0
82123,1
1288590,54
845680,0
915470,1
1322199,1
1427069,1
1220403,0
43874,1
475320,0
815855,1
1376772,1
1339663,2
395974,1
616509,0
68420,0
402661,0
829584,7
373421,0
63194,1
17723,2
252659,0
679525,1
313987,0
346981,1
450285,1
732489,0
840991,23
433554,4
164335,3
312987,9
373104,0
30951,0
353115,2
278469,0
210039,0
407397,1
601205,1
1181319,1
657517,1
1124503,6
474145,0
1331580,1
1305842,1
1328985,3
755487,0
795089,0
1001447,0
438138,6
839645,1
1033955,1
471485,0
1219018,1
694789,0
693640,1
811056,1
824670,1
629196,1
594023,1
58566,2
212281,0
644576,0
204911,0
1060483,0
1405775,14
396587,1
925844,1
1289029,1
399160,0
854670,1
489150,0
867421,3
181609,1
393457,2
354091,0
972777,5
757241,0
272669,0
213433,2
1096890,1
715501,2
737823,0
141193,0
1006636,1
456358,1
524747,1
663697,1
1296162,0
1106576,0
1049072,0
1002562,1
9659,18
1021510,0
38307,1
233446,6
671778,1
387534,1
883626,0
739978,0
943591,0
1172114,1
1381739,1
88832,0
663365,1
177616,0
1253514,1
815810,0
480965,2
1197920,0
253076,0
1432301,1
467376,1
602511,1
1061706,1
1005290,3
379661,54
307862,2
407835,13
557032,0
178433,3
1325454,2
375501,1
883714,0
1205108,0
761273,0
735233,0
55119,0
3321,1
701643,1
756886,0
1263162,1
963518,1
980449,0
444933,0
172447,4
543138,1
1293777,0
726162,3
1112428,1
1399468,1
1364732,0
145799,0
613358,1
1360526,1
1067491,0
631846,0
13690,1
805935,0
1166939,1
1189767,1
237242,1
449382,2
66744,0
593755,0
381372,0
1368785,0
717601,1
925880,1
441685,0
1269134,0
1377248,0
245760,298
1288566,17
568826,0
1112072,0
503254,1
292770,7
368067,3
343540,0
185551,4
453903,1
1053535,3
176,42
867239,0
672051,0
70812,0
102490,1
858845,0
1286292,0
364252,2
479558,1
1370871,1
519384,0
726239,6
949485,1
708095,54
1006048,1
1246896,0
648450,0
525682,1
543648,0
1369783,1
826632,0
896349,0
446538,1503
385582,0
988279,0
264818,0
999186,0
752007,1
1142045,17
26720,1
977876,0
147630,4
37689,0
446355,0
233753,5
628653,1
231071,1
819840,0
668634,0
394455,0
97612,1
71040,0
433695,3
617621,0
767,5
58444,0
668260,1
247598,0
1361475,0
94231,0
477664,0
902164,344
1292131,1
215422,2
160452,57
660784,1
521722,0
96530,3
1077153,0
401125,1
731112,2
160730,5
1282815,1
407805,2
1333658,2
674838,2
173550,1
481760,0
601886,7
313661,1
1243727,0
706094,1
580401,3
811944,1
1382525,1
1351067,0
452043,1
628226,422
1386566,1
755666,43
331864,0
899509,1
377250,1
412841,0
1425939,0
1054265,1
349452,1
593139,1
250138,614
1034421,0
65183,0
313418,0
212902,20
210578,4
1360,350
498808,0
662117,0
631736,0
356187,1
458382,1
1219003,1
968213,0
1354512,1
550122,1
1223542,0
1170749,0
1392600,1
589577,1
441049,0
63740,0
253816,0
470189,1
12293,5
49234,0
1069537,1
222034,1
294745,2
523514,1
969851,1
624961,3
1030426,0
738113,1
443540,10
26543,0
793847,1
715940,40
35471,1
47186,1
731411,0
5057,2
512358,1
1099963,0
629585,17
720445,12
268928,1
1198998,0
581384,0
217942,1
1422452,1
14269,0
377481,0
1143883,1
979397,17
905204,1
887441,0
494982,0
591836,0
889097,0
844126,1
718336,0
904599,0
1369365,0
176927,2
1247230,0
335132,1
387976,0
1018024,3
426565,4
1384202,0
374641,18
510455,2
404384,1
702024,1
567379,0
167145,0
735486,0
815333,0
1173572,3
1075147,0
1139370,3
435044,1
38440,1
991590,2
1957,18
538669,1
1326874,0
961018,0
994327,1
965151,1
991284,2
729913,6
1290728,2
764980,1
595435,1
319193,1
1393799,0
1372522,1
398422,0
700610,0
453744,1
194755,1
453279,0
784643,0
343717,1
1308710,1
317815,3
75728,1326
1134443,0
1128139,1
238464,1
479272,0
202400,1
1136209,9
268159,1
1008594,2
377294,0
189794,0
192290,1
980853,0
221076,1
651158,0
607836,1
927480,1
157312,0
1107612,0
1289270,0
508068,0
978026,0
590530,10
168367,9
441296,20
1101800,0
1017481,1
30973,0
1366161,1
1256567,0
1241202,0
1299266,135
5463,1
1000703,0
831002,1
591888,8
151368,0
292691,1
1367037,1
750171,0
1302684,1
126675,0
1375914,0
552146,0
61154,1
148055,0
688631,1
253599,2
447940,1
2917,1
130944,0
399183,0
1177980,0
314701,30
1133715,1
417798,11
1023561,29
1194580,0
223619,1
891897,0
1405090,0
742181,0
305911,6
212856,0
1001486,0
933247,0
602386,0
648393,1
1283387,1
1176749,7
1238801,0
1429578,1
59802,1
1408422,1
209272,1
1339542,1
597021,0
64113,1
1101640,0
817855,0
898998,1
1091705,0
1157062,1
1199192,0
1277332,1
918882,1
1180639,1
1168643,1
472791,0
967438,1
898084,1
1050911,0
919907,0
426701,431
158737,0
978657,10
904795,0
1152451,0
268716,1
415464,4
639627,10
12974,5
845187,1
374750,1
1030886,1
1198900,0
131251,0
969809,0
104372,2
438344,1
1111646,0
291386,6
273007,1
1368587,1
842166,1
468674,0
1389206,0
249972,1
457630,0
238862,1
87933,0
767099,1
14858,2
235117,1
1074508,5
720366,2
1035041,0
1008911,0
1411853,1
148597,13
196137,1
1341595,1
161355,1
563796,0
34732,1347
553378,0
1234235,0
936676,1
1313320,0
968527,0
505431,0
1012391,1
604737,5
372827,0
702160,1
292276,1
735655,1
1045224,1
915070,0
655484,1
232334,1
1324733,2
1229770,1
983366,1
297536,1
1356981,0
1382586,1
1356327,1
351449,0
1218557,1
1423352,1
1145612,3
1147182,7
636903,1
1093078,0
370873,1
111133,6
298676,27
1408343,1
280211,0
1232705,1
1290391,19
1080865,1
866894,0
67773,0
1370416,0
929811,0
1032593,1
519144,7
886789,1
278618,0
153684,1
782323,0
474087,1
239354,0
1098938,1
530793,0
1315274,0
650150,1
1109389,0
975623,1
596768,0
148804,20
946239,1
1003829,0
783930,1
603375,0
1249464,1
344506,0
769097,1
488123,1
299708,4
1211750,1
284864,2
1019002,1
1260151,0
963967,0
1113712,0
860220,2
162824,1
976347,2
1411404,0
1308796,1
632349,0
931879,0
749011,2
666746,5
1240214,0
100779,1
853510,1
878432,0
254393,0
451098,0
795034,1
159712,39
1076495,1
964564,1
135724,0
1395329,1
1329761,0
788785,0
841778,1
968308,1
411837,0
709040,1
844561,1
534382,0
348501,0
1315544,0
1370935,1
294024,0
659323,0
1128851,0
98355,1
1022161,1
563556,0
831034,8
29673,1
1018257,0
1334640,0
1227417,0
787399,0
1408521,1
318459,0
190468,5
1182378,1
1389247,1
844214,1
253779,0
1098625,1
629903,1
1130683,1
53473,1
390692,1
718678,6
605205,24
72695,1
876030,1
1022726,1
28121,12
226339,0
1194568,1
1029965,0
1232319,0
475080,1
378885,0
1007459,3
988748,0
573714,1
12701,1
256100,1
16264,0
1034143,1
1218820,0
971475,1
265644,0
581141,0
144000,113
181199,1
1411421,0
683138,0
302084,25
768270,0
308922,32
651498,0
165371,0
732003,0
590683,5
899343,1
1308142,5
662985,0
279899,0
12606,1
1402111,0
144426,4
1073940,0
282776,0
1277649,1
165259,3
773412,0
71486,0
210092,3
879472,1
315531,0
1307986,2
244388,0
361641,1
1027989,1
679909,0
1335411,1
318113,1
463167,2
1276369,0
897751,0
1421037,0
644922,1
605968,7
1126013,5
1077714,0
1160622,0
586004,7
647544,28
1301677,0
608339,0
1063677,0
17801,4
1160275,3
306017,0
222778,0
17920,1
781561,0
125437,0
998803,0
1275365,0
436972,3
673581,0
330561,0
166608,4
917801,0
899069,0
56866,1
333897,0
591706,3
545595,0
640946,1
456114,1
426181,2
578676,1
305000,0
1135566,1
855354,1
1294183,1
236474,0
33996,2
729944,1
46545,0
786541,0
693559,1
185144,14
7748,0
168450,27
585659,1
1155690,0
52369,8
591429,1
639761,24
6584,0
924276,0
754572,0
11818,9
381857,0
890499,3
1114357,0
1107548,1
1378431,1
195941,1
797702,0
305555,0
169049,60
798877,0
132190,0
317708,2
806926,1
81675,1
911073,0
1321392,0
66317,0
164640,0
198579,0
490895,0
144124,1
1261766,1
242608,2
385557,0
1299824,3
181660,1
187810,0
1405840,1
969384,0
940275,1
722212,0
938056,0
809071,0
320342,0
1303241,4
1421795,0
570462,0
1061776,1
486953,1
1196250,1
58757,0
1242638,1
718629,3
1174617,5
1258031,0
332775,0
324208,4
108482,1
185716,42
932215,0
451821,4
442305,0
36162,0
1215221,1
980725,1
1342206,0
580460,3
715348,1
600376,27
721674,1
326269,0
681343,0
199232,1
1193391,1
1206638,1
523260,0
1363222,1
1296024,27
846038,0
1363712,1
497372,0
19549,20
227499,0
1005692,0
838587,0
839618,1
184562,154
978372,2
111978,0
261079,0
239537,1
205203,1
136317,0
868111,2
1126517,0
851953,4
971613,3
342313,2
1037877,0
53287,0
402331,1
999149,4
5106,0
83993,0
43627,0
933736,0
1291808,0
1149433,0
1296032,17
427351,2256
292889,0
330491,0
1062948,0
1001450,0
146208,1
1244721,0
638352,3
1231793,0
940785,1
279942,0
718933,0
829605,0
1000606,4
896419,1
551640,1
362734,0
722310,0
952404,1
280465,2
850737,1
927125,0
630241,0
588417,1
1014393,0
1039483,1
627336,0
103573,2
219628,0
286703,2
286546,0
948234,1
279614,1
564268,75
98447,0
125498,0
963862,14
519389,0
1304934,1
935120,1
507852,1
1389648,2
548420,0
628386,1
693006,2
153571,13
138219,0
744409,0
33754,3
1303161,43
735173,5
1134761,1
755607,1
1406865,0
1341267,0
1103480,0
59068,1
483833,1
1392784,1
22442,2
997906,2
974623,5
936125,0
79709,1
156540,1
1033872,1
869596,2
238508,0
460124,1
303005,0
209753,1
1088136,0
494844,0
838267,2
1499,484
371837,0
1317359,0
1014803,1
1312738,0
123430,1
84985,0
724530,4
459469,1
1301127,2
1193168,0
1135521,1
723892,1
1239916,0
1319751,0
443505,0
1267132,1
780568,0
1256715,0
626339,0
725697,4
237171,0
336694,8
413319,0
1305610,0
92186,0
1352936,0
153528,13
721133,3
1204206,0
1154275,2
1374530,0
95588,0
653848,7
736940,0
1367956,0
1025856,0
134992,0
1241449,1
1253505,0
40843,4
237749,0
1231254,0
1079930,1
647944,0
1186366,0
1084026,0
1202707,0
261390,1
218084,2
162747,0
503071,0
598620,0
156138,4
750212,0
150983,114
35204,0
1377985,1
1268535,1
1434159,0
259433,0
975956,0
682740,0
404589,8
194241,14
1418974,0
1254613,0
280996,1
1005626,0
1184911,0
155146,1
972698,0
930611,0
1335550,1
685547,0
56349,7
1369531,1
1200914,1
651588,317
169060,5
1426714,0
590832,0
1383635,0
734053,0
952471,1
411609,1
302698,186
10594,0
1221445,1
859091,4
1160749,1
692548,1
401169,0
1038374,0
1244745,0
125820,1
753031,1
958534,1
1089199,1
774843,2
679614,1
672582,0
6552,1340
1205358,0
893088,0
1294789,0
890150,1
1087278,0
594887,1
167180,58
1133061,1
699026,0
422589,0
382443,1
290723,1
558930,0
553548,0
949637,1
432517,0
1161198,0
1423438,0
694904,0
592585,0
851749,1
520029,2
991991,0
538976,0
194137,0
664612,0
478681,1
199986,1
1186981,0
431556,1
569365,1
1084495,1
461145,1
522570,0
744944,0
600474,1
930853,0
19944,1
1387500,1
417781,14
146199,0
510432,0
870004,0
232294,3
567941,0
1410895,1
950674,1
1293804,0
749321,2
1144216,3
1232987,0
1224111,0
181240,2
889331,0
124794,0
720478,4
469786,0
951285,0
1073129,0
1122004,1
1371981,1
1094542,1
601332,1
910264,1
969323,0
990245,0
617075,1
353421,1
352458,1
1001030,0
68856,0
1218266,1
58741,1
1151025,1
26518,1
1265251,0
707318,1
110870,0
219124,7
415410,4
852379,0
1339992,1
1431932,1
617000,10
758892,1
602847,1
929188,0
1336121,2
546982,0
1192130,0
1336251,1
1100738,0
114601,0
314941,0
540977,0
547656,0
1331916,1
29551,1
355859,1
20373,2
658070,2
1184574,1
528798,0
1410359,0
425714,1
46140,0
64268,1
1016443,0
34178,1
933899,0
1037350,0
811970,1
790798,0
1172964,4
513926,1
641039,42
106658,1
363352,1
27064,13
460989,0
855100,0
1721,100
31244,0
314626,0
1092061,0
339394,3
701140,1
1327086,1
831427,0
633988,0
1058790,2
269231,0
1162090,1
743471,1
678307,1
590429,7
338877,10
1131952,21
383294,1
1367191,0
435231,0
651318,2
1270605,0
1400794,0
359356,1
836207,1
647934,1
145354,0
758763,0
583540,1
26520,1
487086,5
51693,6
140016,0
498730,1
922263,1
1294389,3
1234043,0
659261,6
715554,36
433936,7
1003858,1
457337,0
1187641,1
11231,2
21707,5
466066,4
748755,33
145834,0
767414,1
366377,0
929882,0
1144643,12
1205135,1
755859,1
889611,0
1202799,0
1131277,1
174505,3
182984,0
1142561,1
191734,0
978819,0
501352,0
1297948,3
910881,0
836890,0
1238651,0
458838,0
429209,0
71618,0
777730,1
82300,0
413186,10
796496,1
246524,1
804652,0
1265858,0
103369,1
729169,0
829059,1
991745,1
485493,1
1325522,1
92713,813
1268023,0
1273283,0
889750,1
480515,1
17003,1
890071,1
1079181,0
346169,0
164661,27
656833,1
1412786,0
776142,0
744704,8
412695,1
640103,1
1343357,1
1312678,1
511716,0
921203,0
1014289,1
308119,1
41098,2
741082,1
431415,3
1193286,0
286376,20
823008,0
387841,1
1039772,1
504325,1
1174163,0
337274,1
600517,30
1016829,3
1242602,1
402161,0
991317,0
743304,10
1298207,1
27133,1
1246576,0
43999,1
188904,0
640727,4
1261814,1
373954,0
71444,0
159970,108
703456,1
147825,8
861902,2
186670,0
1043366,0
996525,2
946932,0
143565,0
47260,0
1390716,0
599832,2
895628,0
834972,0
1302120,0
728682,2
566982,0
1267233,1
238834,0
525436,0
1347880,0
912185,0
1310824,9
541744,0
542985,0
531358,1
454711,1
629922,12
79972,9
362062,1
169671,0
891595,3
1157353,1
137801,0
901552,1
433452,0
1250173,0
365492,0
221176,0
1256519,1
1425115,0
526958,1
408808,0
540604,1
360930,0
70950,3
894327,1
19656,2
160953,0
443744,13
1041020,0
300651,4
1385311,0
478527,0
172886,1
597984,1
774020,1
789504,1
725924,0
1321585,0
306524,7
709891,0
1017909,3
870952,0
190007,0
1068395,0
381951,0
629800,1
28004,0
36349,0
953544,1
543309,1
161211,31
640647,1
599319,3
205313,0
1300080,2
892211,0
338498,0
914619,0
699587,0
542096,0
232499,2
1285220,0
211801,1
1055320,1
1351150,0
516374,0
175870,1
1419176,1
41747,1
735159,1
832943,1
1090430,0
819080,0
172070,1
22999,171
410833,1
631285,0
85002,0
1175154,0
1219193,2
424343,0
572093,0
694629,0
34267,1
1055840,0
1349661,3
225165,1
141841,0
137310,4
1221955,1
565121,1
645167,0
790634,1
444274,1
484420,1
636247,0
681936,2
208805,2
762648,0
143594,1
748368,0
1411585,1
1052886,1
1022875,1
851076,0
838884,2
1179293,0
1125284,4
97217,1
1138886,2
1161055,0
272280,1
1207765,1
1216812,0
1233059,0
712890,0
622587,1
1180515,1
660228,0
671934,0
582557,0
780215,2
352204,2
628556,1
11822,11
313215,1
1161603,0
283576,1
79619,30
1305433,1
1305105,0
1291476,0
401150,0
34630,1
930183,1
740282,0
939747,1
1139115,1
1408480,1
591093,1
1311636,0
440505,1
498457,7
140861,1
934741,0
508995,1
618458,0
642621,0
626196,1
60075,1
429513,0
1125053,13
436879,1
102234,4
706653,1
295812,2
739115,1
1152807,0
66944,0
890740,5
554992,0
448087,0
169560,1
145607,46
110206,0
935155,1
332136,1
1352330,0
1432493,0
442143,0
532733,0
1040275,0
1036656,1
584469,3
586919,1
813969,1
222149,2
867381,0
618380,2
136970,0
281281,0
537036,0
279928,0
601352,4
508759,1
1088383,0
363837,0
162434,0
971797,1
590808,1
655394,1
870867,3
506734,0
814788,0
262651,0
569926,1
79488,41
74435,1
172364,0
2741,10
823303,1
597582,3
1507,419
589469,298
409356,0
481517,5
22036,0
589488,161
1258768,0
1071069,1
40437,6
824198,0
1191548,1
1399424,1
659818,1
559122,0
6726,15
539771,0
414290,52
71439,1
1172779,0
1032145,0
684616,1
78144,0
939732,2
1197350,0
166309,0
357523,9
1140687,4
656232,1
529552,1
1038276,0
693292,0
785577,0
215546,0
1290853,1
76668,0
591483,2
341879,2
1073342,0
292183,0
1055521,1
663525,0
1970,0
939954,0
460604,1
1052878,1
1056920,0
656342,472
403968,1
234891,1
711479,0
1243986,0
1196018,1
618485,0
481556,1
1043589,0
991123,4
597437,0
834663,0
816420,1
176641,0
356490,1
112910,0
635727,0
100238,1
1233862,0
774974,1
4308,27
517337,0
981221,6
238293,82
474228,0
1205999,0
1432338,1
852261,0
1068227,1
459191,1
417948,0
1121312,1
1064225,0
348984,2
733235,1
588487,2
1004623,0
1041027,0
410817,0
933589,0
1127128,0
835216,1
624869,1
76128,0
1126060,3
690584,1
1384363,1
1403302,1
841254,0
88257,1
148075,2
1037892,1
924907,0
245884,0
288557,1
206392,0
571439,0
95670,1
890802,0
331032,1
95357,1
1060372,1
482690,1
1013470,1
268323,0
392284,0
126294,1
1168060,3
220523,1
708459,1
1292594,20
494058,0
618331,2
903738,1
1289144,6
338887,1
1123340,1
359155,1
1177479,5
803879,1
1171813,1
972339,1
255289,2
1197230,1
709338,1
883619,1
248569,1
408312,0
626856,0
1161468,1
154063,25
511502,0
1286091,0
116816,1
1185288,1
834893,6
1124082,24
727190,1
1211100,1
134660,8
1337155,2
615132,0
1171214,0
396867,0
225020,0
1126903,20
243433,0
169622,1
745346,585
157526,0
97803,1
30663,1
853485,1
448642,3
399932,1
1054489,0
455745,0
620173,0
836666,0
69268,3
171695,1
43979,0
1262217,0
640089,0
1034252,1
928371,1
656074,0
876209,1
1089426,0
677016,0
1196976,2
1097332,0
1196799,1
784425,0
478826,0
857645,1
388242,1
161272,1047
101564,1
419247,7
1284874,1
29796,0
502104,1
291617,16
864442,1
587912,2
915697,0
854953,0
1181135,1
648592,0
510349,1
91696,0
278662,2
1050686,1
1126073,17
380433,0
7041,497
401681,1
826054,0
316135,1
709268,0
1281721,0
1377531,1
876569,0
1313397,0
1021755,0
1391427,0
395324,1
911516,0
368703,27
314498,0
1124097,1
19959,4
641551,0
1160346,0
592803,10
515336,0
175309,0
993303,0
1392524,1
259490,1
356159,0
37473,64
625859,0
498156,0
944930,0
679953,0
288028,16
1214749,1
911580,1
1400653,0
440159,1
664466,2
600491,0
1427052,0
1289624,36
835379,2
742854,1
754916,1
74116,0
794665,1
474461,0
540606,0
647667,10
1052397,0
1041964,0
707163,0
459100,1
96860,1
1161803,0
417551,16
1061036,0
453273,1
923776,1
1206790,1
1294283,1
43063,1
1032177,0
1062600,0
1282335,0
444501,2
693942,0
931776,0
579934,9
60949,2
657617,0
272138,2
486909,0
318736,0
1011643,1
666969,2
1358899,1
901060,0
1089475,0
279079,3
629003,2
1292725,3
109738,0
882814,3
302213,1
227702,3
814038,1
144971,1
751579,1
1117443,0
618670,5
1032038,0
16879,10
135705,0
682071,0
611708,19
1220248,0
330474,0
489556,0
256327,0
687642,1
1078410,1
292962,4
785675,0
1342588,2
191040,2
1119226,0
270794,0
1166155,1
467459,1
558570,1
214864,14
1323249,0
1367553,1
1396880,0
1417027,1
729008,1
6964,2267
82353,0
635389,1
1050892,0
395621,1
1331172,1
211819,0
420110,4
419517,101
1170876,0
90939,1
215707,0
549930,0
1121951,1
1178093,1
804903,0
1349526,0
1019316,0
541107,1
280414,2
464154,0
1079022,2
643553,0
974199,1
72368,34
857631,1
230368,1
225091,0
719094,1
956355,0
1365810,1
548304,1
841013,5
986799,1
164549,1
27083,1
417457,0
1181563,4
415637,8
604617,2
510371,1
1198441,0
1121444,1
291221,5
1309020,5
1073625,1
1037521,1
1141060,1
846284,1
51853,1
792224,1340
1112608,1
1337949,1
13981,4
874247,0
13287,9
390109,0
135748,0
470732,5
1382291,1
244893,0
955308,0
1259054,0
211567,1
1222422,1
49793,0
284083,2
608068,4
977651,7
825670,1
33096,0
1411493,1
940397,0
1136676,0
1026728,1
1110335,1
1076388,1
967861,1
1143558,1
677070,0
688689,0
320398,3
416665,2
41662,1
991671,3
1002697,0
710067,1
1316162,1
937172,0
1155945,0
567386,0
1138442,0
829560,0
879981,0
944038,0
213247,2
890276,1
1036875,0
116042,0
826750,1
28547,1
747688,0
1028975,45
187091,0
301583,1
846936,2
783212,1
372612,1
1295620,1
5487,0
441340,2
861639,1
244688,0
1312622,42
135516,0
459480,0
961323,0
210879,12
183070,0
865492,3
902035,1
136157,0
918315,1
1165475,2
312146,2
1290286,2
375009,0
338191,0
492686,1
605795,3
936646,0
284167,3
1390430,1
862994,2
930344,1
1420068,0
24576,1
366005,1
53043,1
805943,0
21587,0
537075,0
431700,2
394527,0
531362,0
861751,0
482490,0
1128085,1
122069,1
1124902,0
265605,1
798805,1
1287029,0
1305957,1
191779,4
1144644,1
461061,0
879579,1
44201,3
1262713,0
157621,0
886828,0
1144132,2
159901,525
828502,0
159537,0
1114297,1
426437,1
748174,0
780482,1
538184,0
1070624,0
684533,2
1060753,1
614701,1
1316350,0
740568,2
796560,0
384501,1
155567,6
609680,0
658287,0
769319,0
88126,0
490287,1
1338740,1
27857,157
1304712,0
991078,0
191754,1
347496,0
392643,1
550642,0
230973,1
90895,0
139496,167
725735,1
618980,2
533242,1
1168437,0
19140,2
656702,0
1205517,0
23768,7
91998,0
848112,18
842232,5
1043065,0
559089,1
711488,0
352015,1
160497,12
1320126,2
203899,2
39304,2
1033050,1
669800,1
843651,0
623594,83
354781,1
854139,1
837292,0
568775,0
365937,3
1343253,2
202562,0
584314,1
632656,1
1412680,0
759857,0
533267,0
557766,0
772076,2
961721,0
124663,2
163339,0
970923,0
1253291,0
611692,2
1086398,0
677061,0
718344,4
855129,1
875578,2
124831,0
202765,1
501813,1
207238,0
679118,0
677438,1
874594,0
591645,445
237273,0
237985,0
1407619,1
1347023,1
464597,0
326288,0
360207,0
1020193,0
300970,1
1281247,1
1058137,1
855116,0
613997,5
141405,1
360805,0
377333,1
732665,0
450430,1
196918,22
53424,0
1288046,6
1063069,0
1012208,0
286556,0
160743,4
1303649,3
39255,4
1108381,0
1009943,0
860950,2
1172286,0
564655,0
1301451,23
1141299,3
432010,1
1352758,1
95266,1
1046803,0
79895,1
368793,0
1078870,1
1151895,2
1434344,1
885926,1
669271,0
669160,1
370858,3
